NoText_reg,BTR_noCVEM_K2,BTR_noCVEM_K5,BTR_noCVEM_K10,BTR_noCVEM_K15,BTR_noCVEM_K20,BTR_noCVEM_K25,BTR_noCVEM_K30,BTR_noCVEM_K40,BTR_noCVEM_K50,LDA_K10,LDA_K2,LDA_K5,LDA_K15,LDA_K20,LDA_K25,LDA_K30,LDA_K40,LDA_K50
0.09660723239830402,0.09665963560844225,0.09877111050018786,0.10089968216057546,0.06249933636341158,0.04629737542633893,0.0648425721593712,0.06317534391456586,0.021841759109295214,0.08014936303400039,0.07951676688621377,0.09383188466839769,0.09510798507263823,0.06698786030760354,0.060103700887607664,0.07313407308622033,0.058776461500272215,0.07879939373652867,0.0716424326204183
0.09672849779760712,0.09674572421911483,0.09907282283425056,0.10096724161917346,0.06253180478852985,0.046316409033552816,0.0653742279326211,0.0634703819359543,0.02185035302188896,0.08024331038050753,0.07965028917922627,0.0939643338675638,0.09523680796567524,0.06701245363990922,0.060130877620470445,0.07316504439641532,0.05884211359095527,0.07894773449545182,0.07165489068782885
0.096832469877334,0.09677199845267592,0.09916954057215818,0.10116293077660368,0.06268062051589077,0.04646674615809126,0.06538865105601682,0.06350419432194429,0.022188298587129063,0.0802747816671317,0.07965988832289242,0.09405897177352004,0.09532925433100246,0.06729397176073579,0.06014042229409299,0.07326519512126878,0.05890064640316196,0.07905836423623008,0.07168990650843629
0.09693279410882757,0.09680101337970382,0.09922408087806918,0.10120008821185161,0.06296903447302304,0.04649695573335554,0.06554496562740583,0.06351191227514502,0.022349661745717612,0.08028979849510358,0.07968487327918787,0.09424322822771791,0.09539141194450446,0.06731530564169386,0.06042739712788865,0.0733357567711834,0.059030193658966605,0.07915284595625868,0.07172420845792704
0.0970013324807392,0.09689719993688783,0.09926066941383814,0.10150055439461181,0.06311136145981355,0.046615017339333084,0.06555500594540192,0.06360248489850118,0.022479394662661988,0.0804518653248511,0.07979853128754129,0.0943934139372656,0.0954388766308746,0.0675568156359608,0.0605345494310797,0.07340668138261605,0.05909676736620287,0.079178514873283,0.07177036666759636
0.09703485003063675,0.09693829366856957,0.09931776807743414,0.10157153533483368,0.06330805286960642,0.046843660852470485,0.06565958620037675,0.06363721933845778,0.02251542240940363,0.08047632355654899,0.07982887109746864,0.0943948177299434,0.09545160039490304,0.06758822314326296,0.060646453921132805,0.07352872243027345,0.05911844357009843,0.07921542699714818,0.07177411489437963
0.09706019243291565,0.09699407197937766,0.09943658287116892,0.10158278375260724,0.0633625846734904,0.046864777619793296,0.06568855037489858,0.06367586474698983,0.02316244836072987,0.08069103173880797,0.08002264216355803,0.0944390360600207,0.09557472803673751,0.06772797247613671,0.060927734402845,0.0736244531026427,0.059184098829086026,0.0792902052134136,0.07189568934089766
0.09716187209939728,0.0970587778030872,0.09955723973728214,0.10162980735405411,0.06340884213159949,0.04717952399001497,0.06585169964390715,0.06368014247642828,0.023272459155914055,0.08080142436211549,0.08012115543084403,0.09449506513672543,0.09570041415383286,0.06802263219588198,0.06095791389779541,0.07371737178885046,0.05935717819832195,0.07936576728971109,0.0719822720757605
0.09723526055023456,0.09711474854836928,0.0996987876084876,0.10185013786612035,0.06345734332850288,0.04732390271320279,0.0660333890395231,0.06369988640435616,0.023288234446389,0.08094252611877234,0.08022206976512856,0.0945494682405579,0.09576477580488538,0.06818550802050843,0.06103611257126634,0.07378556274333098,0.05953999616071933,0.07937785032755221,0.07198494792661969
0.09723757451589755,0.09713819323688258,0.09984151187542845,0.10185501194570432,0.06347594561511272,0.04739002866929727,0.0660379541776503,0.06372189289906043,0.023320797156809965,0.08096919185710762,0.08032715159580131,0.09457543228187087,0.09577060850748267,0.0683809142656508,0.06111801760599883,0.07397841563284237,0.05958065309052592,0.0795116219548272,0.07203903820757016
0.09744125431602502,0.09713834033215257,0.09995533256450682,0.1018688147753321,0.06353631960573292,0.04752287937009849,0.0661314808587505,0.06383942810480908,0.023472833255601726,0.0811209256279578,0.08037794723972239,0.094676199475983,0.09590693743322407,0.06844511347544638,0.06124986880964405,0.0739834510404534,0.05964856375328093,0.07952295028081188,0.07219747772773413
0.09750412954068145,0.0971950753422768,0.09997884705567231,0.10189739470349302,0.06355225596939729,0.047524620106552715,0.06621077534059717,0.06394515643590878,0.023477546155418152,0.081312272455627,0.08044084826563642,0.0946966670901745,0.0960834115822726,0.06850366159792971,0.06134697375369381,0.07407253945353062,0.0597180833790052,0.07956452190555333,0.07222843314794669
0.09755161964334086,0.09722060883234186,0.10004096256331968,0.1021389075880593,0.06360955182115219,0.04757752308260352,0.06623836099631698,0.06404265085269245,0.023921160360289212,0.08143007107166841,0.08048228703810253,0.09478086492132,0.0961180316117261,0.06875496901913658,0.06142036580699865,0.07408031875364837,0.059802416283758986,0.07968236295557263,0.0728120281850092
0.09766310460389273,0.0973700772555351,0.1000647146108274,0.10216143917885119,0.06388121889206466,0.04758451037270198,0.06633486315325286,0.06416651051847098,0.023950993298499854,0.08160972843966781,0.08095166515272967,0.09491196095654329,0.09621363619157158,0.06880450735270349,0.06144734974621617,0.07412061222453309,0.05983301835057103,0.07969550791111658,0.07285702879852335
0.09766552735615022,0.0974063481055967,0.10008885943727083,0.1022173882141936,0.0640557606655139,0.0476209493943617,0.06647831353635772,0.06418712843681658,0.02395410428869453,0.08165596415098547,0.08095517115776991,0.09505826400677428,0.0962753632944337,0.06901812491830261,0.061647100614924386,0.07414681271986391,0.0599032330631956,0.07985120664595327,0.07286351477101685
0.09773240992561144,0.09751671125272338,0.10017305063551987,0.10224557074909615,0.06409530007417981,0.04764123967234529,0.06658362060313808,0.06426077338244995,0.024141292940160625,0.08241254151065133,0.08100559945166275,0.09507372976969634,0.0963188458837945,0.06942236515127861,0.06169182489202995,0.07423690482213585,0.0601608403983832,0.07997046511173242,0.07286522310873142
0.09775105567387962,0.09753875475123837,0.10036796446894225,0.10239681048007457,0.06416886876489035,0.047648597531866066,0.06670240696157541,0.06431538124971266,0.024229291056801945,0.08257223475458506,0.08111773352745276,0.09513755801530044,0.09633135066309637,0.06943983033795051,0.06190401429615717,0.07430696282972044,0.060195000781087124,0.0800383971495113,0.07289580218409145
0.09780460550204532,0.0975836898658051,0.10045875690293195,0.10252763969340563,0.06418308397573305,0.04773460227041863,0.06686518043831603,0.0643829445751177,0.024249801376153346,0.08297381514908889,0.08123388794561655,0.0951940622782787,0.09646299285536357,0.06945435700226403,0.06201747647827223,0.07436997030623749,0.060202863939537686,0.08015339526991343,0.07307309303907009
0.09783848877290412,0.09766566710885824,0.10047508074358183,0.10256399371670458,0.06440914934642727,0.047775301550673166,0.06689772181414418,0.06440057203889518,0.02426980456408418,0.08311829034903047,0.08159313262727402,0.09522446567140053,0.096574873959138,0.06945713078741766,0.06203665052290443,0.0743894703111444,0.06022767111167541,0.08025547873270353,0.07312232140734329
0.09784610169579724,0.09778455839756953,0.10048782312147521,0.10275598415187819,0.06445509795333268,0.04780605488665694,0.06690230907997241,0.0644317992131167,0.02430684768610749,0.08318832460773232,0.08163263671094698,0.09526622003688996,0.09658421168911083,0.06946842304086209,0.0621717590013188,0.0744005690259222,0.060241476399222546,0.0803970927367712,0.07328073724856671
0.09786464276190408,0.09780006465249269,0.10063119671323975,0.10297672504623948,0.06456315069908108,0.047822421792542244,0.06693552761791298,0.06451277536946899,0.024315370791435323,0.08328388982137312,0.0816750754134927,0.09529400072138029,0.09667316552263037,0.06949169870099656,0.06227280858868938,0.07451447691040097,0.06032935651836203,0.08047798886884247,0.07332532757143698
0.0979049220902854,0.09782365718285325,0.10065264454353104,0.10306063102198139,0.06475365624449607,0.04790250952828924,0.06707923619627942,0.06456863630738971,0.024331758903310276,0.08335816222791645,0.08190749132836575,0.09529983983697829,0.09669083673716757,0.06952471010730094,0.062490586680869264,0.07453019070463278,0.06033170708999528,0.08060033584626676,0.07341200281458406
0.0979156860754911,0.09783248778323198,0.10077313744513432,0.1030618273521354,0.0647813774384952,0.04791415052740171,0.06719186845184828,0.06459123059114406,0.024486415394294622,0.08338627101279991,0.08195039329747318,0.09531609944808249,0.09685820632199149,0.06965936999791884,0.06250107898139726,0.07461135286127424,0.060352874727550035,0.08082812485914553,0.0736893116230613
0.09792194454587372,0.09783829307705444,0.10077369091099322,0.10309185434123873,0.06486459682252627,0.04800447557723145,0.06725428570554715,0.06481081008868425,0.02451632216585689,0.08351218194107013,0.08196777873290775,0.09551666296106198,0.09685842850856538,0.06976826452492188,0.06256782077906738,0.07462702659596764,0.06038094477738486,0.08099232641381968,0.0736969269193638
0.09800095259299763,0.09791862515951372,0.10085241800556807,0.10316199107325628,0.06492822374590818,0.048328745784858566,0.0672882417400055,0.0648426089841122,0.024621925902669074,0.08355787402381601,0.08198852409986325,0.09571599442713516,0.096896250066517,0.0698906272115338,0.06272561848082478,0.07470177422597099,0.06066762797498437,0.08125871531781179,0.07382100713844675
0.09800235843002462,0.09792068342690792,0.10087257028322719,0.10323379774647312,0.06509191076602969,0.04841894982422001,0.06729744756681744,0.06494142070348652,0.02493555602191857,0.08358181455824075,0.08199124439128225,0.09585595256669499,0.0969172722689787,0.07000957682432551,0.06286235035290685,0.07472749552588058,0.06068984744032346,0.08138682895556218,0.0738889543000254
0.09803877495011595,0.09793142985069625,0.10106067076487876,0.10325201353505575,0.06515043606591103,0.048587608354092635,0.06731825376597717,0.06502097870035377,0.025007973862439456,0.08365364363565034,0.08209396149850581,0.09613814402170436,0.09693333936139308,0.0702351588447212,0.06299627601481278,0.07480507358799252,0.06071314588414882,0.08160214782959258,0.07403624564971703
0.09805838341301037,0.09798458827643905,0.1011330712983873,0.10328478693197567,0.06518761975322122,0.04904671786064463,0.06732785338364254,0.06506788105106008,0.02505856832669709,0.08382750059632563,0.08213570182749766,0.09616932094472488,0.09697178200173992,0.07026208073329451,0.06315271106557596,0.07481241941407105,0.06071776628226178,0.08166397446196365,0.07406305005538467
0.09806245465879723,0.09798812861365877,0.10118831686702201,0.10344203734223643,0.06524130231642089,0.049150803842616796,0.0674150743381601,0.06534617153699768,0.025074558518276918,0.08388137232965366,0.0821789460009002,0.09626770163052337,0.09697240062066412,0.07029810069678821,0.06331463264127513,0.07482516055108154,0.06080058383628953,0.08169936571173578,0.07412964119208831
0.09823002790685906,0.09803578651357553,0.10119473072342944,0.10346735991140515,0.06525500524989421,0.049313579872381524,0.06741528257876915,0.06538751154376342,0.025089767090098927,0.08398400608924445,0.08218668924994146,0.09630809821679594,0.09700368570500757,0.0703515712356157,0.06331522048071855,0.07483854620683977,0.0608673371993144,0.08175365086357775,0.0741827475172469
0.09824738738607622,0.09804389230782917,0.10119773345285359,0.10352431191661635,0.06528808122756344,0.049419523803319536,0.06743378831157172,0.06548220291753198,0.025092010070497023,0.08400763688394142,0.0822521418098878,0.09632861423126003,0.0970169446709456,0.07036016689816545,0.06335720471715714,0.07494526371996296,0.06107875809200369,0.08195382980736754,0.07423154183447633
0.09829953648578149,0.09804472689532925,0.10123344621761057,0.10361655836093392,0.06529163720586167,0.04954377398505464,0.06746656277339559,0.0655507644241336,0.025103335684155695,0.08407065110854611,0.08225325601321787,0.09635865681217018,0.09708419228695928,0.07037863226913363,0.0634978198658018,0.0749759098457875,0.06119922537194858,0.08199762861286287,0.07426127945071545
0.09833691837027199,0.09824348661223518,0.1012457940565884,0.10362006284812197,0.06532684928198804,0.04955691999066502,0.06750503822108736,0.06558175919559944,0.025219115828155544,0.08414307144321938,0.08229828317098997,0.09635904103378508,0.09710474776770064,0.07040351430156522,0.06362846956848806,0.07500043854423633,0.061246134222136234,0.0820396532284523,0.07433559824396463
0.09837743371862046,0.09835418407892617,0.10134341640648065,0.10374897821155427,0.06536552367089002,0.04962827936616822,0.06751775394071613,0.06564647739676599,0.025234048394674205,0.08423489499198575,0.08252742265782743,0.0964054594493983,0.09711686915736584,0.07052686525841992,0.06367223679696828,0.07530672212377089,0.06124964471229843,0.08206730112472028,0.07436001088922624
0.09841305882443956,0.09868649920060762,0.10138590339435724,0.10399292178600006,0.06544340634546872,0.04977890823167263,0.06751827060227956,0.06564939670452216,0.02529042043869665,0.08426970406364379,0.08261465092294566,0.09653411564834846,0.09721673977643511,0.07054849979071859,0.06371191255872688,0.07534394457030141,0.06126094934976459,0.08207863796828156,0.07437453427577452
0.09849914945862226,0.09874909951840662,0.1013940526093651,0.10408010478709709,0.06548165783464241,0.049783725872448656,0.06754717259523457,0.06575653535566421,0.025506826568077214,0.08467769181745233,0.08261489923942777,0.09653589704923497,0.09724650939198613,0.07068798599273322,0.06371677653518579,0.07548530094150097,0.0612654639182138,0.08216635623412405,0.07438818435498336
0.09853819571363716,0.09888242946908914,0.10140578067020313,0.10409486823323703,0.06551636203032657,0.049927731901349984,0.06760689371729692,0.06579136726184118,0.025510168718386066,0.08469329434915573,0.08265461196259774,0.09660425917162949,0.0973014491898934,0.07069975828797702,0.06374181876853857,0.07585721657075095,0.061350408284099794,0.08217174213263989,0.07442302349979985
0.09853926464972458,0.09890716364611017,0.10149826492621594,0.10410025322983552,0.06552985018875807,0.049958471639607885,0.06765831561405257,0.06589789819145654,0.025584565463381614,0.08476487121394014,0.08275343870488083,0.09669960342385836,0.0973204420648624,0.07075521409086215,0.06382834960742237,0.07586507803606238,0.06138661281257826,0.08228544322959037,0.07442881082445271
0.09857035937827337,0.09896798291735952,0.10155384073537131,0.10414420101791455,0.0655615099301487,0.05011863662532653,0.0677131769082508,0.06590973190522689,0.025686013368087637,0.0847865922900392,0.08283343365978152,0.09672177295800885,0.0974252069982188,0.0711572624544067,0.0641003140780679,0.07590748682531388,0.06143472075026675,0.08244344957268113,0.0744338381403897
